First Name,Last Name,T-Puan,Grade
Woody,Barrera,45.11975029940827,CB
Malaika,Lambert,50.95827294579203,BB
Traci,Joyce,51.350412526519314,BB
Gregg,Flower,40.41407533068106,CC
Stacy,Johnson,59.977483302519204,AA
Richard,Saunders,41.98263365359013,CC
Daisy,Anderson,48.51829333237794,CB
Holly,Watson,64.98815572292321,AA
Brandy,Reilly,41.76477833096388,CC
Lorraine,Carter,48.16972481617593,CB
Ricardo,Price,48.43115120332742,CB
Robert,Douglas,49.52042781645872,BB
Amy,White,79.62803340340791,AA
Emily,Houston,63.11459994833735,AA
Richard,Bennett,51.48112572009507,BB
Felicia,Simpson,57.31964836647883,BA
Brooke,Powers,58.7139224312869,BA
Stephen,Miller,45.20689242845876,CB
Benjamin,Graham,45.77331626728704,CB
Heidi,Glover,40.71907278235782,CC
Sherry,Rogers,48.60543546142842,CB
Steven,Roberts,42.06977578264061,CC
Joseph,Young,51.001844010317306,BB
Cynthia,Guzman,36.84124803961035,DC
Desiree,Delgado,39.01980126587296,CC
Tamara,Warren,65.59815062627675,AA
John,Harris,72.13381030506456,AA
Sherry,Good,46.55759542874158,CB
Kelsey,Brown,50.8275597522163,BB
William,Daniel,61.24104417375155,AA
Mark,Lopez,60.23890968967073,AA
Taylor,Hernandez,68.60455407851913,AA
Jorge,Miller,42.37477323431741,CC
Thomas,Terry,60.979617786600016,AA
Crystal,Smith,46.86259288041835,CB
Adam,Cooper,42.113346847165886,CC
Lauren,Brock,54.00824746255969,BA
Timothy,Ramirez,47.03687713851935,CB
Andrea,Smith,48.16972481617589,CB
John,Rodriguez,53.659678946357644,BB
Anthony,Miller,47.47258778377188,CB
Desiree,Garcia,51.00184401031727,BB
Ashley,Martin,26.950616392378155,FD
Cameron,Dennis,35.5341161038528,DC
Katelyn,Faulkner,32.48414158708516,DD
Lauren,Anderson,48.43115120332742,CB
Kimberly,Williams,53.659678946357644,BB
Brandon,Thomas,41.503351943812355,CC
Amber,Daniels,63.245313141913115,AA
Laura,Reid,42.59262855694366,CC
John,Woodard,46.73187968684262,CB
Billy,Schwartz,53.441823623731395,BB
Jill,Clark,51.74255210724657,BB
Linda,Friedman,39.06337233039823,CC
David,Beck,32.96342329686293,DD
Alec,Curry,43.81261836365072,CC
Belinda,Bailey,57.36321943100411,BA
Timothy,Edwards,33.83484458736797,DD
Heather,Webb,41.24192555666083,CC
April,Greer,49.694712074559725,BB
Shawn,Marshall,32.91985223233769,DD
Beth,Sanders,33.18127861948923,DD
Margaret,James,62.7224603676101,AA
Michele,Jones,49.912567397185974,BB
Cindy,Nguyen,38.409806362519426,DC
Carol,Watkins,50.522562300539505,BB
Jill,Walsh,48.25686694522641,CB
Jonathan,Pena,47.47258778377188,CB
Samuel,Weber,62.940315690236375,AA
Leslie,Sparks,53.09325510752939,BB
Ashlee,Foster,40.71907278235779,CC
Brandon,Flores,58.191069656983885,BA
Richard,Elliott,38.14837997536793,DC
Douglas,Payne,41.67763620191336,CC
Tammy,Leon,65.641721690802,AA
Carol,Reyes,66.38242978773125,AA
Amy,Terry,38.10480891084269,DC
Paige,King,66.12100340057972,AA
Sara,Vasquez,29.216311747691257,DD
Luke,Davidson,44.07404475080221,CB
Rhonda,Rice,56.448227075973776,BA
Brett,Miranda,67.55884852991308,AA
Rachel,Dennis,47.821156299973914,CB
Kristin,Petersen,54.48752917233745,BA
Travis,Washington,53.09325510752939,BB
Robert,Johnston,49.21543036478195,BB
Michael,Benton,57.450361560054596,BA
Jamie,Johnson,50.95827294579203,BB
Stephanie,Sampson,57.232506237428346,BA
Brian,Myers,46.51402436421634,CB
Troy,Raymond,57.53750368910511,BA
Lori,Gordon,64.29101869051917,AA
Oscar,Rush,36.4491084588831,DC
Crystal,Holt,47.25473246114563,CB
Sandra,Thomas,54.87966875306474,BA
Nathan,Bates,41.45978087928708,CC
Charles,Campbell,62.983886754761585,AA
Victoria,Boyd,40.23979107258002,CC
Timothy,Parker,51.74255210724657,BB
Scott,Cervantes,47.34187459019611,CB
Michelle,Scott,58.58320923771117,BA
John,Bauer,47.99544055807489,CB
Tiffany,Ortega,37.93052465274165,DC
Kimberly,Rhodes,47.16759033209511,CB
Mark,Patrick,50.086851655287006,BB
Kimberly,Moore,49.04114610668095,BB
Daniel,Jones,33.83484458736797,DD
Amy,Adams,48.25686694522641,CB
Sarah,Jones,60.282480754196,AA
Jessica,Garza,48.039011622600164,CB
Emily,Dudley,45.46831881561028,CB
Colleen,Hart,31.264151780378114,DD
Alexander,Rodriguez,71.43667327266051,AA
Samantha,Smith,50.34827804243853,BB
Aaron,Lester,33.44270500664072,DD
Kimberly,Mccall,55.22823726926675,BA
Lucas,Baldwin,54.5311002368627,BA
Jason,Reyes,53.13682617205463,BB
Michelle,Lee,57.97321433435761,BA
Erin,Duffy,63.158171012862624,AA
Dylan,Johnson,45.686174138236524,CB
John,Odom,62.7224603676101,AA
Matthew,Smith,40.6319306533073,CC
Tommy,Foster,40.980499169509315,CC
Bradley,Bryan,53.528965752781886,BB
James,Underwood,46.20902691253957,CB
Kerry,Smith,52.61397339775162,BB
Brett,Hunt,54.0953895916102,BA
