First Name,Last Name,Puan
Woody,Barrera,69.56
Malaika,Lambert,72.24
Traci,Joyce,72.42
Gregg,Flower,67.4
Stacy,Johnson,76.38
Richard,Saunders,68.12
Daisy,Anderson,71.12
Holly,Watson,78.68
Brandy,Reilly,68.02000000000001
Lorraine,Carter,70.96000000000001
Ricardo,Price,71.08
Robert,Douglas,71.58
Amy,White,85.4
Emily,Houston,77.82
Richard,Bennett,72.48
Felicia,Simpson,75.16
Brooke,Powers,75.8
Stephen,Miller,69.6
Benjamin,Graham,69.86
Heidi,Glover,67.54
Sherry,Rogers,71.16
Steven,Roberts,68.16
Joseph,Young,72.26
Cynthia,Guzman,65.75999999999999
Desiree,Delgado,66.75999999999999
Tamara,Warren,78.96000000000001
John,Harris,81.96000000000001
Sherry,Good,70.22
Kelsey,Brown,72.18
William,Daniel,76.96000000000001
Mark,Lopez,76.5
Taylor,Hernandez,80.34
Jorge,Miller,68.30000000000001
Thomas,Terry,76.84
Crystal,Smith,70.36
Adam,Cooper,68.18
Lauren,Brock,73.64
Timothy,Ramirez,70.44
Andrea,Smith,70.96
John,Rodriguez,73.47999999999999
Anthony,Miller,70.64
Desiree,Garcia,72.25999999999999
Ashley,Martin,61.22
Cameron,Dennis,65.16
Katelyn,Faulkner,63.76
Lauren,Anderson,71.08
Kimberly,Williams,73.47999999999999
Brandon,Thomas,67.9
Amber,Daniels,77.88
Laura,Reid,68.4
John,Woodard,70.30000000000001
Billy,Schwartz,73.38
Jill,Clark,72.6
Linda,Friedman,66.78
David,Beck,63.980000000000004
Alec,Curry,68.96000000000001
Belinda,Bailey,75.18
Timothy,Edwards,64.38
Heather,Webb,67.78
April,Greer,71.66
Shawn,Marshall,63.959999999999994
Beth,Sanders,64.08000000000001
Margaret,James,77.64
Michele,Jones,71.75999999999999
Cindy,Nguyen,66.47999999999999
Carol,Watkins,72.03999999999999
Jill,Walsh,71.0
Jonathan,Pena,70.64
Samuel,Weber,77.74000000000001
Leslie,Sparks,73.22
Ashlee,Foster,67.53999999999999
Brandon,Flores,75.56
Richard,Elliott,66.36
Douglas,Payne,67.98
Tammy,Leon,78.98
Carol,Reyes,79.32
Amy,Terry,66.34
Paige,King,79.19999999999999
Sara,Vasquez,62.26
Luke,Davidson,69.08
Rhonda,Rice,74.75999999999999
Brett,Miranda,79.86
Rachel,Dennis,70.80000000000001
Kristin,Petersen,73.86
Travis,Washington,73.22
Robert,Johnston,71.44
Michael,Benton,75.22
Jamie,Johnson,72.24
Stephanie,Sampson,75.12
Brian,Myers,70.2
Troy,Raymond,75.26
Lori,Gordon,78.36
Oscar,Rush,65.58
Crystal,Holt,70.54
Sandra,Thomas,74.04
Nathan,Bates,67.88
Charles,Campbell,77.75999999999999
Victoria,Boyd,67.32
Timothy,Parker,72.6
Scott,Cervantes,70.58
Michelle,Scott,75.74000000000001
John,Bauer,70.88
Tiffany,Ortega,66.25999999999999
Kimberly,Rhodes,70.5
Mark,Patrick,71.84
Kimberly,Moore,71.36
Daniel,Jones,64.38
Amy,Adams,71.0
Sarah,Jones,76.52000000000001
Jessica,Garza,70.9
Emily,Dudley,69.72
Colleen,Hart,63.199999999999996
Alexander,Rodriguez,81.64
Samantha,Smith,71.96000000000001
Aaron,Lester,64.2
Kimberly,Mccall,74.2
Lucas,Baldwin,73.88
Jason,Reyes,73.24
Michelle,Lee,75.46
Erin,Duffy,77.84
Dylan,Johnson,69.82
John,Odom,77.64
Matthew,Smith,67.5
Tommy,Foster,67.66
Bradley,Bryan,73.41999999999999
James,Underwood,70.06
Kerry,Smith,73.0
Brett,Hunt,73.68
Nicole,Patterson,80.5
Patricia,Evans,68.36
Russell,Flores,71.58
Michael,Taylor,68.66
Angela,Warren,71.22
Jeffrey,Perez,69.58
Courtney,Wolf,72.82
Amy,Dunn,77.84
Melissa,Poole,79.28
Angela,Dunlap,70.78
Levi,Wilkerson,75.53999999999999
Matthew,Gonzalez,65.94
Donna,Nguyen,68.78
Marcia,Stevens,77.42
Christina,Allen,66.12
Nicole,Mann,81.54
Tara,Johnson,71.78
Paul,Johnson,75.68
Danielle,Lee,68.97999999999999
Nicole,Edwards,68.22
Bailey,Reyes,74.94
Joyce,Walls,67.72
